iter	Passed	Remaining
0	1	178
1	3	166
2	5	166
3	6	155
4	8	153
5	9	150
6	11	148
7	12	144
8	14	142
9	15	140
10	17	139
11	18	139
12	20	137
13	21	134
14	23	131
15	24	129
16	26	127
17	27	125
18	29	123
19	30	122
20	32	120
21	33	118
22	34	116
23	36	115
24	37	113
25	39	111
26	40	110
27	41	107
28	43	105
29	44	103
30	45	102
31	47	100
32	48	98
33	50	97
34	51	96
35	53	94
36	54	92
37	55	91
38	57	89
39	58	88
40	60	86
41	61	84
42	62	82
43	64	81
44	65	80
45	66	78
46	68	77
47	69	75
48	71	74
49	72	72
50	74	71
51	75	69
52	76	68
53	78	66
54	79	64
55	81	63
56	82	62
57	83	60
58	85	59
59	86	57
60	87	56
61	89	54
62	90	53
63	92	51
64	93	50
65	95	48
66	96	47
67	97	46
68	99	44
69	100	43
70	101	41
71	103	40
72	104	38
73	106	37
74	108	36
75	109	34
76	111	33
77	112	31
78	114	30
79	115	28
80	117	27
81	118	25
82	119	24
83	121	23
84	123	21
85	124	20
86	126	18
87	127	17
88	129	15
89	130	14
90	131	13
91	133	11
92	134	10
93	136	8
94	137	7
95	139	5
96	140	4
97	141	2
98	143	1
99	145	0
